Group,Year,Value
At home,2015-2016,11.31
Restaurant,2015-2016,0.94
Fast food,2015-2016,2.26
School,2015-2016,0.20
Other,2015-2016,1.48
At home,2017-2018,12.13
Restaurant,2017-2018,0.85
Fast food,2017-2018,2.53
School,2017-2018,0.17
Other,2017-2018,1.26
,,
,,
